"date_pt","whale_presence_rating","vsr_season","s_fincount","fin_acoustic","s_humpbackcount","humpback_acoustic","s_bluecount","blue_acoustic","bwmv","bwmv_rating"
2024-09-27,"Medium","active",0,"offline",0,"offline",0,"offline",0.78,"medium"
2024-09-28,"Medium","active",0,"offline",4,"offline",0,"offline",0.77,"medium"
2024-09-29,"Medium","active",0,"offline",12,"offline",0,"offline",0.78,"medium"
2024-09-30,"High","active",0,"offline",0,"offline",0,"offline",0.76,"medium"
2024-10-01,"High","active",0,"offline",0,"offline",0,"offline",0.77,"medium"
2024-10-02,"High","active",0,"offline",4,"offline",0,"offline",0.77,"medium"
2024-10-03,"High","active",0,"offline",0,"offline",0,"offline",0.77,"medium"
2024-10-04,"Medium","active",0,"offline",12,"offline",0,"offline",0.72,"low"
2024-10-05,"High","active",0,"offline",6,"offline",0,"offline",0.74,"low"
2024-10-06,"High","active",0,"offline",4,"offline",0,"offline",0.79,"medium"
2024-10-07,"High","active",0,"offline",0,"offline",0,"offline",0.81,"medium"
2024-10-08,"High","active",0,"offline",0,"offline",0,"offline",0.76,"medium"
2024-10-09,"Medium","active",0,"offline",2,"offline",0,"offline",0.77,"medium"
2024-10-10,"Medium","active",0,"offline",1,"offline",0,"offline",0.79,"medium"
2024-10-11,"Medium","active",0,"offline",13,"offline",0,"offline",0.8,"medium"
2024-10-12,"High","active",0,"offline",22,"offline",0,"offline",0.78,"medium"
2024-10-13,"High","active",0,"offline",9,"offline",0,"offline",0.8,"medium"
2024-10-14,"High","active",0,"offline",0,"offline",0,"offline",0.81,"medium"
2024-10-15,"High","active",0,"offline",3,"offline",0,"offline",0.8,"medium"
2024-10-16,"High","active",0,"offline",1,"offline",0,"offline",0.77,"medium"
2024-10-17,"Very High","active",0,"offline",3,"offline",0,"offline",0.77,"medium"
2024-10-18,"High","active",0,"offline",0,"offline",0,"offline",0.77,"medium"
2024-10-19,"High","active",0,"offline",16,"offline",0,"offline",0.78,"medium"
2024-10-20,"Very High","active",0,"offline",8,"offline",0,"offline",0.76,"medium"
2024-10-21,"Very High","active",0,"offline",6,"offline",0,"offline",0.75,"medium"
2024-10-22,"Very High","active",0,"offline",0,"offline",0,"offline",0.77,"medium"
2024-10-23,"High","active",0,"offline",8,"offline",0,"offline",0.77,"medium"
2024-10-24,"High","active",0,"offline",1,"offline",0,"offline",0.76,"medium"
2024-10-25,"High","active",0,"offline",2,"offline",0,"offline",0.78,"medium"
2024-10-26,"High","active",0,"offline",13,"offline",0,"offline",0.78,"medium"
2024-10-27,"High","active",0,"offline",10,"offline",0,"offline",0.78,"medium"
2024-10-28,"High","active",0,"offline",0,"offline",0,"offline",0.79,"medium"
2024-10-29,"High","active",0,"offline",0,"offline",0,"offline",0.78,"medium"
2024-10-30,"High","active",0,"offline",23,"offline",0,"offline",0.74,"low"
2024-10-31,"High","active",0,"offline",0,"offline",0,"offline",0.73,"low"
2024-11-01,"High","active",0,"offline",0,"offline",0,"offline",0.74,"low"
2024-11-02,"High","active",0,"offline",2,"offline",0,"offline",0.72,"low"
2024-11-03,"High","active",0,"offline",0,"offline",0,"offline",0.66,"low"
2024-11-04,"Medium","active",0,"offline",0,"offline",0,"offline",0.62,"low"
2024-11-05,"Medium","active",0,"offline",0,"offline",0,"offline",0.6,"low"
2024-11-06,"Medium","active",0,"offline",3,"offline",0,"offline",0.61,"low"
2024-11-07,"Medium","active",0,"offline",21,"offline",0,"offline",0.6,"low"
2024-11-08,"High","active",0,"offline",12,"offline",0,"offline",0.58,"low"
2024-11-09,"High","active",0,"offline",13,"offline",5,"offline",0.6,"low"
2024-11-10,"Very High","active",0,"offline",7,"offline",0,"offline",0.56,"low"
2024-11-11,"Very High","active",0,"offline",9,"offline",0,"offline",0.57,"low"
2024-11-12,"Very High","active",0,"offline",0,"offline",0,"offline",0.57,"low"
2024-11-13,"Very High","active",0,"offline",3,"offline",0,"offline",0.51,"low"
2024-11-14,"High","active",0,"offline",0,"offline",0,"offline",0.51,"low"
2024-11-15,"High","active",0,"offline",0,"offline",0,"offline",0.52,"low"
2024-11-16,"Low","active",0,"offline",20,"offline",0,"offline",0.43,"low"
2024-11-17,"High","active",0,"offline",0,"offline",0,"offline",0.28,"low"
2024-11-18,"High","active",0,"offline",0,"offline",0,"offline",0.27,"low"
2024-11-19,"High","active",0,"offline",0,"offline",0,"offline",0.26,"low"
2024-11-20,"High","active",0,"offline",0,"offline",0,"offline",0.26,"low"
2024-11-21,"Low","active",0,"offline",16,"offline",0,"offline",0.23,"low"
2024-11-22,"High","active",0,"offline",3,"offline",0,"offline",0.25,"low"
2024-11-23,"High","active",0,"offline",2,"offline",0,"offline",0.25,"low"
2024-11-24,"High","active",0,"offline",6,"offline",0,"offline",0.17,"low"
2024-11-25,"High","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-11-26,"Medium","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-11-27,"Medium","active",0,"offline",1,"offline",0,"offline",NA,"offline"
2024-11-28,"Medium","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-11-29,"Medium","active",0,"offline",3,"offline",0,"offline",NA,"offline"
2024-11-30,"Medium","active",0,"offline",12,"offline",0,"offline",NA,"offline"
2024-12-01,"High","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-12-02,"High","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-12-03,"High","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-12-04,"High","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-12-05,"Low","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-12-06,"Low","active",0,"offline",7,"offline",0,"offline",NA,"offline"
2024-12-07,"High","active",0,"offline",27,"offline",0,"offline",NA,"offline"
2024-12-08,"High","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-12-09,"High","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-12-10,"High","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-12-11,"High","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-12-12,"Low","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-12-13,"Low","active",0,"offline",3,"offline",0,"offline",NA,"offline"
2024-12-14,"Medium","active",0,"offline",2,"offline",0,"offline",NA,"offline"
2024-12-15,"Medium","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-12-16,"Medium","active",0,"offline",1,"offline",0,"offline",NA,"offline"
2024-12-17,"Medium","active",0,"offline",4,"offline",0,"offline",NA,"offline"
2024-12-18,"Medium","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-12-19,"Medium","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-12-20,"Medium","active",0,"offline",5,"offline",0,"offline",NA,"offline"
2024-12-21,"Medium","active",0,"offline",17,"offline",0,"offline",NA,"offline"
2024-12-22,"High","active",0,"offline",4,"offline",0,"offline",NA,"offline"
2024-12-23,"High","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-12-24,"High","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-12-25,"High","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-12-26,"Medium","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-12-27,"Low","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-12-28,"Low","active",0,"offline",2,"offline",0,"offline",NA,"offline"
2024-12-29,"Medium","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-12-30,"Medium","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2024-12-31,"Medium","active",0,"offline",4,"offline",0,"offline",NA,"offline"
2025-01-01,"Medium","active",0,"offline",1,"offline",0,"offline",NA,"offline"
2025-01-02,"Medium","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2025-01-03,"Medium","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2025-01-04,"Medium","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2025-01-05,"Medium","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2025-01-06,"Low","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2025-01-07,"Low","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2025-01-08,"Low","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2025-01-09,"Low","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2025-01-10,"Low","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2025-01-11,"Low","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2025-01-12,"Low","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2025-01-13,"Low","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2025-01-14,"Low","active",0,"offline",0,"offline",0,"offline",NA,"offline"
2025-01-15,"Low","active",0,"offline",0,"offline",0,"offline",NA,"offline"
